"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KCoeus10019","KCoeus10019","PRFR","BURT",NULL,"SHANKLE",NULL,NULL,"Y","Y","EAAE523DB8E6A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10020","KCoeus10020","PRFR","ROBERTA",NULL,"FERLAND",NULL,NULL,"Y","Y","EAAE523DB8E8A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10021","KCoeus10021","PRFR","KENDRICK",NULL,"CRABTREE",NULL,NULL,"Y","Y","EAAE523DB8EAA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10022","KCoeus10022","PRFR","OLIVE",NULL,"FELKER",NULL,NULL,"Y","Y","EAAE523DB8ECA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10023","KCoeus10023","PRFR","AUDREY",NULL,"MARTIN",NULL,NULL,"Y","Y","EAAE523DB8EEA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10024","KCoeus10024","PRFR","EVERETTE",NULL,"STERNER",NULL,NULL,"Y","Y","EAAE523DB8F0A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10025","KCoeus10025","PRFR","CORINA",NULL,"BAYLESS",NULL,NULL,"Y","Y","EAAE523DB8F2A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10026","KCoeus10026","PRFR","THEODORE",NULL,"KATO",NULL,NULL,"Y","Y","EAAE523DB8F4A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10027","KCoeus10027","PRFR","CLAUDIA",NULL,"HOVIS",NULL,NULL,"Y","Y","EAAE523DB8F6A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10028","KCoeus10028","PRFR","RAFAEL",NULL,"MCINTYRE",NULL,NULL,"Y","Y","EAAE523DB8F8A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10029","KCoeus10029","PRFR","EMORY",NULL,"EAGLE",NULL,NULL,"Y","Y","EAAE523DB8FAA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10030","KCoeus10030","PRFR","MITZI",NULL,"POND",NULL,NULL,"Y","Y","EAAE523DB8FCA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10031","KCoeus10031","PRFR","ANGELICA",NULL,"FLAHERTY",NULL,NULL,"Y","Y","EAAE523DB8FEA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10032","KCoeus10032","PRFR","MASON",NULL,"KOSS",NULL,NULL,"Y","Y","EAAE523DB900A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10033","KCoeus10033","PRFR","ORA",NULL,"MCEACHERN",NULL,NULL,"Y","Y","EAAE523DB902A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10034","KCoeus10034","PRFR","WM",NULL,"ACUNA",NULL,NULL,"Y","Y","EAAE523DB904A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10035","KCoeus10035","PRFR","MARITZA",NULL,"SCHULTE",NULL,NULL,"Y","Y","EAAE523DB906A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10036","KCoeus10036","PRFR","OLIVER",NULL,"DEVRIES",NULL,NULL,"Y","Y","EAAE523DB908A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10037","KCoeus10037","PRFR","DARREN",NULL,"DEVANEY",NULL,NULL,"Y","Y","EAAE523DB90AA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10038","KCoeus10038","PRFR","PAULETTE",NULL,"SMOCK",NULL,NULL,"Y","Y","EAAE523DB90CA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10039","KCoeus10039","PRFR","LOGAN",NULL,"CLINKSCALES",NULL,NULL,"Y","Y","EAAE523DB90EA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10040","KCoeus10040","PRFR","ANTWAN",NULL,"BRUNELLE",NULL,NULL,"Y","Y","EAAE523DB910A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10041","KCoeus10041","PRFR","CONCETTA",NULL,"BERNAL",NULL,NULL,"Y","Y","EAAE523DB912A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10042","KCoeus10042","PRFR","BARBRA",NULL,"BORST",NULL,NULL,"Y","Y","EAAE523DB914A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10043","KCoeus10043","PRFR","WALLACE",NULL,"SOILEAU",NULL,NULL,"Y","Y","EAAE523DB916A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10044","KCoeus10044","PRFR","ALTHEA",NULL,"BURD",NULL,NULL,"Y","Y","EAAE523DB918A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10045","KCoeus10045","PRFR","LOUELLA",NULL,"ENGEL",NULL,NULL,"Y","Y","EAAE523DB91AA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10046","KCoeus10046","PRFR","FAYE",NULL,"HEADLEY",NULL,NULL,"Y","Y","EAAE523DB91CA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10047","KCoeus10047","PRFR","RONDA",NULL,"GAILEY",NULL,NULL,"Y","Y","EAAE523DB91EA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10048","KCoeus10048","PRFR","IVAN",NULL,"SHIELDS",NULL,NULL,"Y","Y","EAAE523DB920A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10049","KCoeus10049","PRFR","OLIVER",NULL,"ELGIN",NULL,NULL,"Y","Y","EAAE523DB922A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10050","KCoeus10050","PRFR","BEATRIZ",NULL,"BOMAN",NULL,NULL,"Y","Y","EAAE523DB924A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10051","KCoeus10051","PRFR","TREVOR",NULL,"DUGGINS",NULL,NULL,"Y","Y","EAAE523DB926A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10052","KCoeus10052","PRFR","KELLY",NULL,"OWENS",NULL,NULL,"Y","Y","EAAE523DB928A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10053","KCoeus10053","PRFR","NOELLE",NULL,"DARR",NULL,NULL,"Y","Y","EAAE523DB92AA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10054","KCoeus10054","PRFR","CECILE",NULL,"CARY",NULL,NULL,"Y","Y","EAAE523DB92CA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10055","KCoeus10055","PRFR","CHARITY",NULL,"MCBEE",NULL,NULL,"Y","Y","EAAE523DB92EA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10056","KCoeus10056","PRFR","DAMON",NULL,"RALSTON",NULL,NULL,"Y","Y","EAAE523DB930A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10057","KCoeus10057","PRFR","MERRILL",NULL,"MARTIN",NULL,NULL,"Y","Y","EAAE523DB932A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10058","KCoeus10058","PRFR","Roger",NULL,"Rabbit",NULL,NULL,"Y","Y","EAAE523DB934A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10059","KCoeus10059","PRFR","Award",NULL,"Viewer",NULL,NULL,"Y","Y","EAAE523DB936A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10060","KCoeus10060","PRFR","Award Doc",NULL,"Viewer",NULL,NULL,"Y","Y","EAAE523DB938A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10061","KCoeus10061","PRFR","Award Budget",NULL,"Viewer",NULL,NULL,"Y","Y","EAAE523DB93AA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10062","KCoeus10062","PRFR","Institutional Proposal",NULL,"Viewer",NULL,NULL,"Y","Y","EAAE523DB93CA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10063","KCoeus10063","PRFR","Andrew",NULL,"Slusar",NULL,NULL,"Y","Y","EAAE523DB93EA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10064","KCoeus10064","PRFR","Terry",NULL,"Durkin",NULL,NULL,"Y","Y","EAAE523DB940A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10065","KCoeus10065","PRFR","Application",NULL,"Administrator",NULL,NULL,"Y","Y","EAAE523DB942A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10066","KCoeus10066","PRFR","AwardBudget",NULL,"Approver",NULL,NULL,"Y","Y","EAAE523DB944A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10067","KCoeus10067","PRFR","Award",NULL,"Modifier",NULL,NULL,"Y","Y","EAAE523DB946A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10068","KCoeus10068","PRFR","AwardBudget",NULL,"Administrator",NULL,NULL,"Y","Y","EAAE523DB948A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10069","KCoeus10069","PRFR","OSP",NULL,"Administrator",NULL,NULL,"Y","Y","EAAE523DB94AA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10070","KCoeus10070","PRFR","AwardBudget",NULL,"Aggregator",NULL,NULL,"Y","Y","EAAE523DB94CA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10071","KCoeus10071","PRFR","AwardBudget",NULL,"Maintainer",NULL,NULL,"Y","Y","EAAE523DB94EA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10072","KCoeus10072","PRFR","AwardDoc",NULL,"Maintainer",NULL,NULL,"Y","Y","EAAE523DB950A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10073","KCoeus10073","PRFR","AwardBudget",NULL,"Modifier",NULL,NULL,"Y","Y","EAAE523DB952A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10074","KCoeus10074","PRFR","DeptAward",NULL,"Viewer",NULL,NULL,"Y","Y","EAAE523DB954A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10075","KCoeus10075","PRFR","Template",NULL,"Viewer",NULL,NULL,"Y","Y","EAAE523DB956A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10076","KCoeus10076","PRFR","IRB",NULL,"Admin",NULL,NULL,"Y","Y","EAAE523DB958A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10077","KCoeus10077","PRFR","IRB",NULL,"AdminCardiology",NULL,NULL,"Y","Y","EAAE523DB95AA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10078","KCoeus10078","PRFR","IRB",NULL,"Aggregator",NULL,NULL,"Y","Y","EAAE523DB95CA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10079","KCoeus10079","PRFR","IRB",NULL,"Create",NULL,NULL,"Y","Y","EAAE523DB95EA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10080","KCoeus10080","PRFR","IRB",NULL,"Researcher",NULL,NULL,"Y","Y","EAAE523DB960A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10081","KCoeus10081","PRFR","IRB",NULL,"Reviewer",NULL,NULL,"Y","Y","EAAE523DB962A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10082","KCoeus10082","PRFR","IRB",NULL,"Viewer",NULL,NULL,"Y","Y","EAAE523DB964A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10083","KCoeus10083","PRFR","Negotiation",NULL,"Administrator",NULL,NULL,"Y","Y","EAAE523DBDA4A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10084","KCoeus10084","PRFR","Negotiation",NULL,"Creator",NULL,NULL,"Y","Y","EAAE523DBDB8A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10085","KCoeus10085","PRFR","COI",NULL,"Admin",NULL,NULL,"Y","Y","EAAE523DBDCEA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10086","KCoeus10086","PRFR","COI",NULL,"Reviewer",NULL,NULL,"Y","Y","EAAE523DBDDAA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10087","KCoeus10087","PRFR","COI",NULL,"User",NULL,NULL,"Y","Y","EAAE523DBDE3A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10088","KCoeus10088","PRFR","IACUC",NULL,"Admin",NULL,NULL,"Y","Y","EAAE523DBE03A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10089","KCoeus10089","PRFR","IACUC",NULL,"Researcher",NULL,NULL,"Y","Y","EAAE523DBE0BA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10090","KCoeus10090","PRFR","IACUC",NULL,"Aggregator",NULL,NULL,"Y","Y","EAAE523DBE12A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10091","KCoeus10091","PRFR","IACUC",NULL,"Reviewer",NULL,NULL,"Y","Y","EAAE523DBE18A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10092","KCoeus10092","PRFR","IACUC",NULL,"Viewer",NULL,NULL,"Y","Y","EAAE523DBE1FA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10093","KCoeus10093","PRFR","IACUC",NULL,"Create",NULL,NULL,"Y","Y","EAAE523DBE25A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10094","KCoeus10094","PRFR","IACUC","Card","Administrator",NULL,NULL,"Y","Y","EAAE523DBE2BA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10095","KCoeus10095","PRFR","COI",NULL,"Approver",NULL,NULL,"Y","Y","EAAE523DBE85A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10096","KCoeus10096","PRFR","COI",NULL,"Maintainer",NULL,NULL,"Y","Y","EAAE523DBE95A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
