"ENTITY_ADDR_ID","ENTITY_ID","ENT_TYP_CD","ADDR_TYP_CD","ADDR_LINE_1","ADDR_LINE_2","ADDR_LINE_3","CITY","STATE_PVC_CD","POSTAL_CD","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","ATTN_LINE","ADDR_FMT","VALID_DT","VALID_IND","NOTE_MSG"
"KCoeus10016","KCoeus10016","PERSON","WRK","1134 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA3BA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10017","KCoeus10017","PERSON","WRK","1135 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA3CA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10018","KCoeus10018","PERSON","WRK","1136 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA3DA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10019","KCoeus10019","PERSON","WRK","1137 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA3EA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10020","KCoeus10020","PERSON","WRK","1138 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA3FA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10021","KCoeus10021","PERSON","WRK","1139 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA40A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10022","KCoeus10022","PERSON","WRK","1140 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA41A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10023","KCoeus10023","PERSON","WRK","1141 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA42A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10024","KCoeus10024","PERSON","WRK","1142 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA43A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10025","KCoeus10025","PERSON","WRK","1143 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA44A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10026","KCoeus10026","PERSON","WRK","1144 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA45A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10027","KCoeus10027","PERSON","WRK","1145 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA46A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10028","KCoeus10028","PERSON","WRK","1146 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA47A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10029","KCoeus10029","PERSON","WRK","1147 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA48A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10030","KCoeus10030","PERSON","WRK","1148 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA49A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10031","KCoeus10031","PERSON","WRK","1149 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA4AA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10032","KCoeus10032","PERSON","WRK","1150 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA4BA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10033","KCoeus10033","PERSON","WRK","1151 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA4CA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10034","KCoeus10034","PERSON","WRK","1152 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA4DA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10035","KCoeus10035","PERSON","WRK","1153 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA4EA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10036","KCoeus10036","PERSON","WRK","1154 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA4FA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10037","KCoeus10037","PERSON","WRK","1155 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA50A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10038","KCoeus10038","PERSON","WRK","1156 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA51A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10039","KCoeus10039","PERSON","WRK","1157 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA52A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10040","KCoeus10040","PERSON","WRK","1158 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA53A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10041","KCoeus10041","PERSON","WRK","1159 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA54A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10042","KCoeus10042","PERSON","WRK","1160 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA55A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10043","KCoeus10043","PERSON","WRK","1161 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA56A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10044","KCoeus10044","PERSON","WRK","1162 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA57A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10045","KCoeus10045","PERSON","WRK","1163 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA58A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10046","KCoeus10046","PERSON","WRK","1164 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA59A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10047","KCoeus10047","PERSON","WRK","1165 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA5AA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10048","KCoeus10048","PERSON","WRK","1166 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA5BA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10049","KCoeus10049","PERSON","WRK","1167 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA5CA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10050","KCoeus10050","PERSON","WRK","1168 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA5DA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10051","KCoeus10051","PERSON","WRK","1169 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA5EA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10052","KCoeus10052","PERSON","WRK","1170 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA5FA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10053","KCoeus10053","PERSON","WRK","1171 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA60A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10054","KCoeus10054","PERSON","WRK","1172 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA61A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10055","KCoeus10055","PERSON","WRK","1173 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA62A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10056","KCoeus10056","PERSON","WRK","1174 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA63A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10057","KCoeus10057","PERSON","WRK","1175 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA64A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10058","KCoeus10058","PERSON","WRK","1176 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA65A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10059","KCoeus10059","PERSON","WRK","63 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA66A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10060","KCoeus10060","PERSON","WRK","64 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA67A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10061","KCoeus10061","PERSON","WRK","65 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA68A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10062","KCoeus10062","PERSON","WRK","62 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA69A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10063","KCoeus10063","PERSON","WRK","66 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA6AA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10064","KCoeus10064","PERSON","WRK","67 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA6BA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10065","KCoeus10065","PERSON","WRK","71 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA6CA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10066","KCoeus10066","PERSON","WRK","72 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA6DA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10067","KCoeus10067","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA6EA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10068","KCoeus10068","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA6FA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10069","KCoeus10069","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA70A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10070","KCoeus10070","PERSON","WRK","74 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA71A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10071","KCoeus10071","PERSON","WRK","73 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA72A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10072","KCoeus10072","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA73A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10073","KCoeus10073","PERSON","WRK","76 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA74A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10074","KCoeus10074","PERSON","WRK","76 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA75A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10075","KCoeus10075","PERSON","WRK","77 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA76A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10076","KCoeus10076","PERSON","WRK","1111 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA77A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10077","KCoeus10077","PERSON","WRK","1112 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA78A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10078","KCoeus10078","PERSON","WRK","1113 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA79A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10079","KCoeus10079","PERSON","WRK","1114 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA7AA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10080","KCoeus10080","PERSON","WRK","1115 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA7BA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10081","KCoeus10081","PERSON","WRK","1116 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA7CA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10082","KCoeus10082","PERSON","WRK","1117 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBA7DA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10083","KCoeus10083","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBDA7A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10084","KCoeus10084","PERSON","WRK","75 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBDBBA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10085","KCoeus10085","PERSON","WRK","2222 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBDD1A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10086","KCoeus10086","PERSON","WRK","2223 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBDDDA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10087","KCoeus10087","PERSON","WRK","2224 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","EAAE523DBDE6A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL,NULL,NULL
